col1,col2,col3,col4
466,42663,5193,36602
906,4917,4603,7780
84,46259,23778,8524
772,26351,14054,35977
1466,2043,5573,31643
727,15648,28788,20304
179,48025,25956,6104
2408,41470,26318,15212
843,28247,46573,13648
5411,29002,19073,28144
2938,44895,35761,3236
2730,19754,21881,25967
8390,23563,21875,11564
1276,39121,37253,20556
751,41343,43996,37051
2648,44401,28664,5957
2816,49920,46970,49198
4251,17727,3877,36275
9109,36694,21461,40154
8569,32792,28927,42813
2934,32957,3858,10815
8409,7349,31577,48762
9329,48116,23280,31884
4228,33086,11732,40363
8138,20952,40341,40700
2083,46271,14299,40039
2894,34732,15843,23771
7952,24694,2840,27812
2193,19039,4606,29439
738,10997,45242,28803
6669,20955,39460,44097
8852,43916,39406,17032
1441,13201,5648,25302
803,34454,48044,37574
3137,2520,19378,25961
3813,27643,36211,38896
7365,9367,16463,1926
5429,21419,21493,10506
5693,2038,4819,32492
8503,8359,37411,12236
9806,42041,44934,38831
1194,45935,420,6755
4350,9832,27953,32122
4799,38904,41068,24847
1060,34005,8983,42479
2060,28487,5239,49270
2157,8134,23025,32441
6496,12984,39567,44835
9058,42992,17228,37096
9313,22071,34370,42753
8437,5631,3369,19968
6009,25335,22218,7790
186,4645,49739,21023
4076,21923,36525,10809
5410,42442,16643,7978
1099,42487,28837,38674
4409,24883,30756,23653
7280,17462,7809,43560
2266,42036,24897,21600
9896,36913,41272,1998
8289,2085,29228,39546
8443,48223,27341,8344
8116,15288,23073,21164
4742,12168,19013,7335
2707,22971,40277,22184
6448,35931,48882,3832
338,42984,23130,23495
2429,43206,40850,29406
5748,21968,3720,20491
8136,1812,47839,20564
8897,4418,7576,15494
6788,13204,5365,39732
442,42607,4542,17914
6260,24615,19327,36557
1420,45283,42178,45092
3337,1483,27708,17201
3123,29210,1567,8016
9083,17676,13505,46335
7031,11970,2909,7287
1620,15586,44987,37092
625,39570,12905,48453
6998,3094,30315,7718
5895,7134,18387,13900
7231,14294,9661,22381
4594,30082,24113,34731
9212,49447,15029,12322
210,31649,27847,29575
711,18314,26447,3449
4270,29621,33221,28121
7487,38916,20150,5272
4661,19802,49411,38571
7122,41488,46417,15929
945,18747,158,13241
5288,36630,42846,32879
790,41213,9480,48287
4749,35517,45580,39863
2625,334,19337,24954
7644,15748,1813,23330
2644,25232,29569,1985
2752,11833,35578,13726
5171,174,37416,12758
7085,24858,25195,38805
1724,13358,1229,24612
7705,33547,46638,12304
1626,47181,38251,8911
5177,5408,44594,1336
2502,23559,42928,43812
4944,22830,19387,4237
6207,4383,18796,8021
5294,34115,49674,49475
6727,31827,35711,6107
4385,35611,4789,29505
6366,9591,27543,19742
6374,29297,35532,5294
7628,4966,11852,49228
1597,29940,39800,3466
664,28238,2220,41204
4689,25109,34386,28425
8186,2606,35877,17952
9182,21500,24052,46033
439,14321,43203,256
7102,28566,44450,26083
714,16506,19490,623
9979,39514,31463,14519
1823,415,40641,14517
8183,36644,1522,16785
127,45642,19967,28368
4200,38173,21813,40927
4252,46860,34344,19962
3360,36332,7651,46943
5007,31808,14127,4383
7540,39855,33976,22392
6599,37234,26229,18314
6997,8568,41334,38171
2220,12851,11548,9683
5372,1885,8585,14398
6311,12684,24531,17192
1901,11076,7839,37588
6297,32012,38367,25036
4903,33371,1253,31746
3111,45582,10593,24706
5502,35676,13446,12200
5546,876,43392,12279
80,25117,33892,31249
6213,29819,23019,9152
2988,8430,7857,41675
9644,147,2034,44974
1817,16867,46709,34922
2646,17799,19806,22090
2117,10513,3500,2365
988,49433,23486,5033
1521,25387,26397,37290
583,44357,655,28110
9770,20218,6203,20989
5060,21110,5813,1492
5949,41703,22132,28415
7088,17336,34043,19231
9811,35510,16367,27681
2504,34790,5682,44892
5389,2005,27986,29433
1022,6112,34159,25371
6468,6406,8620,5414
6418,1699,1506,29966
8898,30208,45095,29659
418,8220,39078,3578
3664,1931,29339,15761
7584,45552,46852,41082
2459,6826,48712,23433
699,14550,27104,42616
2183,48567,8404,34399
8728,15278,27264,32789
5655,23719,3919,1179
3767,35517,17120,12052
5854,28357,14912,11091
1470,32814,22698,29268
1569,21647,38442,30979
5746,28047,40603,43583
6935,21333,5700,45084
631,39771,8159,38199
5584,32925,11647,30741
1707,27040,1668,2690
1611,2627,20109,47961
7619,6697,19874,39551
2177,23546,21262,10047
509,7084,39187,13791
8639,28484,4672,2959
518,36125,108,43713
4587,46659,3474,43440
9159,7833,49279,21504
8052,29799,32488,11603
9939,37086,39608,11207
3536,11294,6722,42223
4705,14041,20257,1977
9064,36578,47069,9716
985,30121,32426,26850
7362,23904,14329,11803
8945,42249,15389,34712
1036,776,1438,48286
6602,1099,20950,12260
5883,28803,34786,45247
6470,15670,23801,44120
3055,49968,7966,13658
151,32727,30906,45596
7419,5791,36421,24330
9823,25446,43396,17688
9904,12869,5877,29957
7137,41520,12561,17614
304,40757,31256,36874
2600,21088,6752,19770
4686,49744,23678,23008
1339,41181,5214,20728
6680,13005,38219,22405
3448,31177,29560,44473
5875,40616,12361,22330
1273,15915,15827,12732
5652,39129,23363,46205
2422,46473,32365,43697
5604,45460,15721,37311
4287,9033,47092,36714
5178,2621,32090,14522
8764,20521,9676,9017
7735,13687,42444,6284
2647,45365,10469,20408
9276,46209,47167,41542
6584,42653,39113,15308
3480,36287,48288,10319
9032,17664,35038,6972
3177,17690,45814,21969
6862,19302,14166,18340
6273,20870,14306,19692
185,31311,11071,26661
8710,29084,20513,9887
61,27190,13938,9861
8949,43780,10492,17172
6193,32796,23627,35539
4016,34681,35536,44348
142,46432,20983,3619
7226,14334,32403,16354
3377,43274,9680,46651
2382,29597,45028,27355
8522,43445,43996,28682
1843,725,14095,33076
7071,15591,40517,22349
8092,2988,25091,47025
2982,13044,9848,48993
9835,3717,5274,48441
8695,38126,35508,48480
7672,1421,4275,16242
9785,27292,11251,39770
4824,3098,23788,162
4800,47023,41990,31395
7501,40779,46062,45951
5836,13642,34367,20948
3102,28317,29807,7496
8992,39799,9451,25616
1596,3571,29275,46196
3561,47828,10281,27752
3889,30198,3760,31946
2743,49128,8252,7385
3459,796,20592,9035
1989,42361,40776,36558
8688,22458,14764,37070
6383,35492,38611,4750
612,82,27590,22643
1955,18733,11123,5960
4959,24684,14541,23584
3839,4241,10212,44947
2273,28944,31529,29613
2472,20481,6453,21038
7321,7070,43742,2137
8715,10186,5732,15060
5089,12484,44577,33998
6197,26050,40672,46261
1217,43144,26340,29546
3432,49385,42451,25575
7791,34772,17372,9331
4708,8173,5516,29525
6198,15057,4859,4916
1660,48721,5308,3266
4532,22199,29232,41439
4423,21254,5082,104
7068,31187,45110,13735
5723,11241,48464,17326
2950,39218,680,14814
8477,33156,47839,32224
6927,10584,20290,11601
5594,10156,1079,48876
7001,42039,44848,13398
6380,1162,18559,21713
3036,47914,48757,28163
4141,14654,23847,25797
5988,20760,28352,26556
899,49956,25581,68
3254,46732,35347,38476
9097,32182,47371,19120
2029,47925,21743,47548
5002,8840,39755,48794
8674,44155,34379,49951
9315,26716,12388,6428
7874,8626,19414,788
5985,13436,25480,35101
4175,38823,40895,17512
2485,16422,23954,33418
7392,11138,45177,28224
4869,29639,42168,48862
5525,49386,27151,5796
2897,5155,35720,39106
2002,38128,42814,7185
971,48871,37226,2307
33,43415,47172,8662
8127,16774,13930,20336
4126,32042,35014,4779
8246,1509,11878,1428
6240,40528,7804,6624
1784,665,22271,25039
408,18311,20011,19663
1885,34670,36169,37654
1968,26311,44930,47877
1056,24873,9474,20813
6666,40385,23654,13581
4184,26513,26658,20758
8603,12008,45012,25101
782,36140,23538,43421
438,15877,1683,30802
5399,23229,1124,26312
5102,49079,22678,2817
4678,7326,35004,19754
8635,44238,44921,46847
7152,22564,37284,8243
497,22733,41201,27937
1807,2156,4550,15994
4466,7914,48805,30255
2626,48474,30823,1743
8589,9722,31869,27177
8699,24940,37846,253
1001,40367,31370,27218
4773,42545,22100,41870
8207,14690,4993,8550
3128,26137,46251,32320
6108,23514,29042,8715
9206,40665,23043,19461
5547,18911,5370,4199
669,28134,34423,48819
5673,41562,5605,38179
6530,5563,23954,33175
2690,13747,37781,47755
3110,29639,13886,49506
1867,48254,12748,39572
4755,38388,48521,44380
9796,9926,21740,29008
2828,6502,9272,22628
2283,30545,8102,24040
8392,45136,43901,9986
718,19119,35321,19040
3934,46168,9702,33854
6967,42505,5653,40660
5710,27979,24441,29781
2585,3423,31534,28034
9349,451,5521,18174
4467,16118,35205,11563
5480,15533,10064,22961
4055,21075,47379,18711
799,44747,12788,12117
5699,6533,12142,42183
6980,19051,96,49555
2658,47953,25006,25778
6271,10858,9817,43186
4131,11184,137,26237
9695,13274,49069,5542
1532,13794,46367,4362
2628,1090,15838,11168
5679,14320,13343,3769
4277,35554,21072,16634
1212,5832,27061,5784
7456,4016,18941,21601
530,33770,32101,47905
7919,36871,47068,33710
984,36408,22625,26713
9648,14967,33234,654
4393,31387,17897,48
5806,9318,46849,3604
8782,6365,32320,37908
8925,26183,45592,13629
2479,4539,11484,49468
7128,33320,14258,13336
924,22413,15353,16807
493,40731,293,49242
8427,31484,37929,20759
2989,1207,3505,21006
5090,10304,43521,42192
3374,41495,31827,43474
1879,14851,23716,39541
5651,7418,2324,524
5742,13290,26164,22288
5891,3372,42599,18091
6360,8765,38096,7395
956,38021,12999,12240
9698,41329,17728,43982
7804,37892,3324,16402
5718,40127,32773,16091
8779,45077,24524,22993
838,255,29345,31495
6559,41589,1620,27170
6059,16117,33480,31066
6486,14688,14466,21962
7036,10705,5260,28319
816,23197,41738,23829
1239,12201,29547,21100
8887,32643,24018,45755
1575,44660,39565,24069
9691,23109,17235,9972
8365,39228,40389,45670
74,36892,47544,3265
4052,19838,24478,24389
4839,14898,44417,34631
8175,24942,4001,4537
9087,43500,23963,6535
2189,38094,36949,2248
8871,37499,40024,42688
6188,45251,25320,3514
6052,27073,20968,32877
6821,24231,20540,5693
8397,2288,26925,10533
9949,30575,9860,48107
4546,26461,36467,35276
5017,29946,10713,13932
5984,42512,29466,17152
9261,34685,27129,36611
3785,16330,36859,30475
5717,47224,4829,12174
8877,15493,49164,27840
5196,33406,9156,42691
2754,20279,47033,27521
6376,42588,26289,24685
7864,30793,8756,33247
8275,44723,45023,19983
8677,1988,37650,38757
4157,31578,42535,29666
4695,29828,33605,37238
393,42224,18577,32860
6241,35305,19622,16991
4421,17712,23556,24546
5959,11173,33176,4683
6607,2485,39004,13066
7030,5676,8417,13870
3070,37691,21341,32002
2673,10203,2567,4990
9574,16173,37889,30502
703,20267,6461,43562
1139,42024,45055,5958
3082,36686,16527,13570
9418,5903,9415,64
7035,11471,23712,8592
131,114,15161,19779
6388,15853,6811,11506
6659,36377,22811,47407
2756,1879,12158,25085
107,36777,11359,2456
9719,24109,34848,29445
8532,37053,20904,33564
821,1984,33691,39537
9378,32331,38903,21026
6965,42806,36443,31207
4009,6319,18064,8073
9839,47143,28621,15558
2788,3854,15838,26087
7507,40028,26179,49173
3079,1579,27933,28147
6011,26194,9699,33016
5832,42099,14053,46031
6701,32772,29785,49897
866,15313,26470,17257
6782,31053,14943,16375
1750,29089,1879,40583
4859,6715,24177,11955
4368,294,23617,6703
3387,291,33092,23279
1623,3179,4322,2220
8124,7725,33265,31262
4831,26440,3110,32679
7427,48251,34624,4879
4387,9650,47145,25622
5147,1278,13742,42862
6201,38422,47118,8822
1290,39326,29459,44313
3220,30603,13761,20834
2122,44272,18499,36750
2086,24666,37610,7300
7730,6264,43575,40299
2468,17349,29269,47879
4402,16010,36371,2130
1289,2420,5376,24055
9161,21132,12614,22352
8314,16493,9439,48579
9593,13389,3589,10846
8091,10272,39450,39398
8934,19452,44246,35489
7933,43355,27346,47459
157,39527,1225,37158
9836,48786,34563,28121
5626,48071,25875,46201
7443,29429,44420,2938
3564,22969,5795,49536
8156,9583,16409,5637
5348,16243,4325,31585
1905,1069,47422,41197
7414,28235,3988,36984
2565,22979,3133,13857
8414,46075,43176,25981
978,14649,26205,8361
6905,12739,32523,20717
7212,27486,11776,31460
4259,36134,38278,27299
4569,36215,45872,23360
2419,39052,34677,6997
6996,9225,35596,32177
6157,14724,37854,19757
3287,12373,13863,39278
9467,12005,4936,10663
6906,33196,43037,17410
4322,20079,11352,9498
7901,8765,22174,3726
4439,21054,18721,47485
2226,20539,31969,48680
3821,12703,28603,46586
7207,3311,1999,44873
3817,7395,11685,2903
9754,10413,12657,20737
3424,33060,5145,6428
7460,43457,27336,44967
4040,23871,27678,47132
677,43740,36868,6127
1936,8668,10300,9740
8436,40181,10365,18242
1167,46887,12162,38225
6824,24930,8407,33242
8261,37042,24245,48213
4720,21544,34934,44739
3868,36156,44139,1248
3069,21574,13065,35671
6436,22215,22096,49536
1318,30957,42738,29514
9501,40837,2744,4595
812,40564,14513,22029
7288,32174,26071,24605
4349,39705,405,8960
2522,27107,33026,10162
5352,34898,48402,9991
9373,26031,18273,31246
1323,8378,6575,9447
8622,25916,2816,11622
5896,37880,1240,10441
2465,29157,33926,17906
4503,29016,45892,8016
8825,20280,9269,32647
2219,26395,45106,9251
5645,9750,34393,30344
8765,26950,46011,19505
5261,19089,24234,18084
412,42199,16209,48518
5101,17259,40134,18190
5698,162,39147,47135
9401,28184,36322,7493
263,2376,2655,11122
6802,39560,10578,43762
3874,47968,6851,29257
1522,47077,2001,41363
5108,1810,47639,3237
1422,18052,17298,4000
9102,49298,1349,41775
3972,21139,9912,14558
7721,37163,14348,10797
1966,13580,40671,44531
6034,48152,7739,21151
1473,17962,37382,6489
1254,49297,7600,41041
1019,45799,9934,8501
3658,39423,34811,39644
869,26473,49914,34667
1842,660,2923,19689
8425,1245,47578,41024
4472,48997,42997,20293
8807,24960,21758,11235
8493,13951,44926,48775
85,24086,47265,20771
3782,35598,1754,12705
3651,45148,17612,23544
9351,3201,2470,30161
655,5188,4701,45595
9131,47277,16600,9188
5515,36166,22357,14080
9248,10371,16147,1228
8369,42896,31889,45983
7496,29796,33897,17168
4253,37784,16410,11116
6534,13236,18058,44254
4905,3395,41589,33234
4208,31596,38983,36855
7912,12868,39964,25207
5721,11531,12315,4084
6060,6045,5458,12606
8555,8963,22493,27583
7586,9895,47839,45202
4430,22933,28706,22106
7213,11910,13406,15502
8801,44884,10899,13513
3986,18287,43908,2536
9569,41142,1408,1421
3582,10009,11651,19444
2395,10272,17264,22673
7790,33393,16284,4234
6094,33644,9464,24919
617,20551,11404,40055
6491,41392,21321,36252
1383,26611,31628,9396
8982,21021,46163,33762
4395,2322,4948,4219
5202,39478,49769,3428
7510,9176,4395,34131
8727,5182,7992,46366
9601,10042,45953,43620
278,27309,37243,32666
1651,26763,28317,714
3834,7121,36820,32746
3013,31097,6408,46828
1044,15484,22637,19121
1425,36834,1170,25429
674,45393,2720,13346
9232,31886,48763,21377
2233,10569,9229,14979
5255,239,17131,39495
9326,17242,40451,10357
7430,44927,15090,3653
6479,9722,9492,17776
7322,8469,1362,6847
6781,22383,16921,46110
9175,26790,43354,45118
9540,35963,36613,23770
2966,10342,38421,25155
4662,38442,34145,47085
3555,31645,31253,45841
8111,1023,49211,43549
7674,9842,3754,27849
9551,25634,1633,9259
8113,39558,27602,10156
4310,5274,24806,40611
7408,12463,11542,42176
1438,24870,16512,39222
2659,7982,3410,29345
1107,2073,45809,20332
2905,4883,39587,30098
3910,23283,35029,2243
9575,29100,31966,19006
7779,20230,20890,25276
4600,2724,14105,25962
3611,3850,24043,41424
1211,4426,38589,7306
6522,311,22807,12252
7061,3370,31820,7298
2978,39057,20532,46307
6736,243,5266,7863
3503,2693,15557,99
5608,41673,22269,46488
323,28592,44787,15675
6455,33841,36197,5876
28,26579,15643,46765
2575,33787,12534,43705
8245,28279,22447,24026
2807,28548,14207,4151
9045,2435,44399,35364
2317,7226,40454,38014
1795,2846,12432,28581
6327,10368,23450,2364
9530,18086,24846,18354
1723,31395,17159,48973
2000,22038,26309,24920
164,18733,11946,8
4667,31374,23572,10100
1858,2712,47593,48013
155,18036,28548,46342
4972,2553,23450,26420
8015,29462,26896,5705
6129,24579,6108,31585
6371,19144,6416,14527
4563,28163,32513,33967
4007,37120,1855,5202
2325,28156,21890,8945
2527,45419,2447,342
7268,26569,13787,16457
2782,16707,17927,2593
4904,8484,6383,44133
8055,6342,49140,31795
8712,2629,39068,44630
5343,948,8628,10041
3293,19264,13720,28131
1389,13389,45967,41039
5998,276,27470,5748
3878,6441,21402,45421
9305,40379,22074,14733
435,27046,20399,36464
946,12410,30638,1764
8689,6685,39539,8409
2345,34023,37885,44681
9591,40225,3988,9356
7245,5153,36548,2398
1787,49614,28470,9956
6911,37242,48358,31126
9452,17621,32966,37852
5947,32706,23020,22247
766,3285,5302,12506
7854,29909,2595,22712
370,29820,47259,22929
4473,49660,43114,12489
8142,1185,47251,29208
9417,36683,36410,12837
3864,31930,40921,29965
725,12395,40084,5522
5849,32313,29756,36336
4582,27540,3897,32201
5507,38756,7068,3534
4502,22602,24838,40147
4942,45541,15834,18283
5965,6117,45591,46030
9084,37041,27890,10106
5264,5011,40743,31641
3860,4464,7,5553
8042,28630,31279,26239
6650,43748,47485,18550
1628,5429,28277,49363
9479,49946,13194,2093
684,49417,1698,7209
4621,36282,37454,33930
6200,33155,31974,38990
5165,27743,49007,6819
5197,27387,14871,16494
4140,15430,25305,18869
5528,47725,5256,31269
9311,33726,27052,16043
6589,7566,19319,7938
2514,44268,9589,33824
742,23060,776,42341
2612,37478,23261,35644
839,3224,7264,13980
434,19564,41803,34286
7599,25152,47649,9991
508,20194,31377,42642
4080,12438,16331,11901
8345,13730,45722,18447
1097,26597,22746,45265
4593,29650,22118,40651
7880,18123,37641,34644
7103,20692,25098,15574
5963,12419,29169,46503
4505,28240,6241,12562
2879,32735,8833,48938
4033,33035,37971,21434
846,45105,28290,3775
9207,20252,33969,11510
5550,22142,4576,38810
9660,15418,14715,6754
5913,24991,3477,26928
