col1,col2,col3,col4
6158,250668,297076,489579
7829,445329,406940,462106
77842,148114,238080,222316
24208,63748,223687,462145
29771,492912,389742,180727
87866,177474,113582,475001
24604,164603,20668,394650
52692,447949,160094,23862
62871,308351,372974,357874
96873,146323,483392,488517
14676,497062,278319,122613
57745,351399,88247,348125
59013,26481,499003,476501
19158,338533,54531,8562
19208,318581,156478,496913
71799,55878,235637,220037
89795,254461,433970,118694
47229,197844,335591,123684
17673,280216,286148,370300
24217,277420,382947,430780
96331,277216,33581,183892
68001,317258,141892,118500
94288,117866,62520,166691
87549,432463,179719,467028
19535,498202,226657,304984
38319,424487,303000,379610
95517,73320,477398,419203
90837,198479,224851,493737
80338,474000,174771,133215
32306,290525,2754,206386
27842,292695,385680,489326
63514,78768,232206,495174
98668,257919,288619,310191
6798,133593,168806,8237
19405,10526,282747,475771
70859,215545,367010,109130
77501,51596,494218,203509
42117,431120,238319,481368
35345,223093,339507,287878
34072,45060,472706,266275
77272,191222,437670,263082
563,210421,374957,237352
61383,289964,231050,172227
29102,309357,142366,60110
75558,129012,411844,174689
83352,165686,121482,195398
46452,237085,155691,322380
86900,268358,271741,425816
85168,48454,16385,36530
40337,158734,270351,72714
80354,33100,391971,311864
78603,56321,117704,132079
42167,352511,130360,309228
62481,33645,312394,134636
8388,499478,263216,84723
64820,274147,298985,121697
59584,339483,428805,65220
6917,355147,112994,116055
76266,468063,365969,146882
40467,90038,430670,445924
45796,228949,107885,451872
26625,427135,25685,39998
41267,172353,487719,409120
28757,452668,327995,227161
81044,414448,131295,271501
292,263285,149531,59823
78157,465915,31346,202470
3001,417239,85414,495523
86895,156061,165386,177952
41168,250742,496517,272594
6864,402357,422019,415356
41453,169109,53443,93291
38591,102082,45365,299039
15977,378214,159302,392843
53753,221633,32805,367313
40845,153465,162737,411318
92977,106035,241655,429302
79131,12409,108310,181773
94521,473107,296121,326079
66564,26255,468458,12225
35197,49049,322887,21859
91873,76342,129384,186392
49094,347891,170437,236561
95937,134794,301365,332822
74352,364655,344416,283543
85056,347332,296939,223554
3204,68518,79629,374335
6842,100772,186778,308736
33970,466005,425582,214628
941,236264,60686,344089
82746,32788,160127,52543
50877,162173,318136,156217
90451,63429,48753,306640
77322,203972,179618,182629
75186,244281,274891,412393
9990,448992,329200,121311
49537,234830,201838,115116
68092,177163,116193,95746
13026,14697,62756,103986
20951,75193,260904,440267
8780,76700,224324,431012
33878,222523,499827,114790
93816,396993,78633,379518
66849,295911,311058,362894
92431,46280,15759,91177
3647,163695,446489,2147
80629,65483,455901,481985
14921,433866,247888,383204
47308,497420,324032,431147
52160,462554,26043,40445
18165,349428,189884,269384
48752,244594,48066,250974
29851,133241,408191,469318
95200,369887,247865,105384
17227,124100,299636,164567
25712,396006,483849,110121
66788,49205,216252,441630
81444,65550,265783,474071
52628,464126,170637,411041
77415,431269,63035,103572
95613,1336,258306,57743
84113,228426,66135,237090
6876,291275,348102,70581
11422,314603,204457,270615
10210,10552,301040,211013
26979,144827,384738,16439
8863,266452,168214,21669
49514,90730,79035,417610
31814,451471,354274,348492
59608,251177,370777,324393
52783,184558,397621,448622
20293,437809,495566,435745
4721,343624,308748,103246
82023,119726,60970,137278
65729,184137,301762,180084
38668,333001,89221,112563
88219,314656,123515,70855
59546,347833,62804,307043
22114,6253,69615,35221
18716,318716,328006,223459
53023,320431,348359,112668
88911,461901,495728,230293
12938,264603,135476,71702
46836,159221,44920,278067
65770,415188,279209,91684
37425,98081,137782,182695
94905,211134,260622,266259
74006,125188,88818,84351
51814,191958,123388,227438
22669,435638,4815,57904
44187,401432,53671,355212
6736,240528,78433,168844
82987,150601,456771,412569
14248,497828,287489,103088
57352,152792,187376,238643
44819,382142,213787,463587
2375,345446,12192,74217
99549,81122,494012,195871
14610,152314,294504,112565
9251,124934,47585,166191
12081,275182,443986,291374
68462,122960,444671,259767
59887,381402,134718,235709
84853,296484,91955,496295
97204,471197,177432,240736
73540,453616,353155,140085
7413,273849,298380,289950
41167,463625,273470,125390
48092,240125,311248,433377
50479,392228,471736,94050
37112,314058,396034,325266
22525,445486,306226,381755
80993,247499,180764,359952
506,370333,226558,125073
66245,137085,258508,304533
82667,12413,334545,445650
92791,352033,356220,366052
73007,402982,369948,452524
41907,422737,368780,188168
92846,283298,317231,369514
16140,362143,197853,93260
48996,428782,326711,493381
90912,144894,181548,386700
95877,249605,35015,180437
55648,71241,441148,287018
60263,392835,130600,380232
68784,366966,213890,109661
11729,187131,192211,51766
27418,111128,362125,314281
99625,295473,283405,126452
39940,207783,36662,190296
86069,58037,438749,253899
5142,63652,296402,372477
11400,476651,322314,357616
21129,265224,374938,14930
71554,39197,387424,449990
91732,317503,19430,207685
15691,201426,114008,125182
82521,19654,264540,52558
12861,144495,459064,30805
66390,309689,298880,126114
57883,203274,49352,71640
74868,411874,194161,408240
69512,104272,340012,448513
17146,73721,289977,361520
18211,476303,466369,194836
74572,286705,277269,242461
32626,53471,239012,42662
72625,260896,106698,366842
40343,344925,312680,146551
5825,20449,304471,2306
12379,384085,210878,200675
11272,494009,137358,495164
27000,96489,30755,236572
76911,91347,440518,304438
66803,126556,353996,209257
38586,440339,423980,458473
97639,168555,318526,140092
51547,29361,465091,365489
60382,100677,91804,344286
98243,149356,19790,486336
72804,454402,85365,465109
32279,98258,269387,336584
67013,289135,160032,367518
49878,38368,101850,354789
31799,310262,206114,111414
47136,189335,101268,266459
8373,75702,41612,91788
57323,260483,195044,134116
87959,77535,182476,395779
50253,341256,480963,345920
8058,422711,382079,134067
50796,461616,423490,489707
49921,438934,8130,212030
81036,349794,13359,236218
52607,452845,329972,118546
93124,409522,233917,468775
75712,218548,222804,372047
17600,22443,209658,285871
57335,378290,416583,42731
17997,103086,412565,452669
73784,211754,326904,419004
12957,466246,89650,223305
52886,387055,230901,391489
91961,494375,291298,75090
36357,461289,234379,149857
11758,11018,216288,154065
22462,319660,216154,475639
36004,46768,46087,61331
3640,117734,132614,477973
519,438510,275018,411899
81351,20944,46736,91561
10278,6728,184566,268486
23344,338060,188321,156390
93240,146851,472206,115280
14772,385921,321067,229705
85373,444595,133592,340384
1744,140901,85379,14595
30133,190070,49239,126763
57113,307769,366257,342512
73209,404654,340842,38271
84559,482214,278362,261741
43137,126450,273741,397212
47159,387053,298326,305946
37998,498648,44129,173880
14306,112865,417451,224160
80316,228651,111580,321417
42557,176256,496545,7282
78509,288306,430395,165883
52600,346233,175028,283802
66989,190441,213215,380572
24324,418300,52034,379762
46185,219704,351139,324193
81878,418224,1814,401547
41869,418351,341017,470925
12148,331809,53722,202170
33320,65797,271051,54111
52923,152311,412332,495895
68828,245942,37677,366102
83116,66194,331442,399824
41252,478921,161060,306709
71083,335552,48255,324539
15861,123460,386341,29530
49580,261230,70513,378090
92649,262555,140699,166604
17790,386477,56588,132444
58440,347635,51253,447590
88953,116893,49526,125265
30984,7300,333214,455652
62248,481240,497830,499094
15556,293379,391198,412419
98663,196262,207967,486002
75107,182887,290434,449827
52884,388445,155793,29892
59462,284965,33052,371402
43923,484509,290352,187136
42399,90187,224293,3847
52748,404238,352782,433403
36190,24836,68385,326713
93150,205106,11258,426472
61087,386600,248573,139247
21576,231524,459395,122658
15406,288770,217647,240157
84202,210184,435885,218796
46257,384061,277220,152866
91396,324678,252533,414066
33651,156329,329520,315065
84647,185727,111361,428943
79402,464134,41860,378373
57333,2402,341367,494403
38575,239441,423659,4428
17224,148177,309850,278449
48970,361322,54958,106429
81355,262713,371927,364668
89120,451879,473467,67818
87155,96722,471658,430798
80654,456089,274975,169833
74550,56184,398840,195496
16827,121725,334519,227884
30422,386679,238165,304956
62019,458991,126242,490088
89099,175005,350371,90373
67310,22158,144645,418455
13455,372766,99096,446323
31570,171214,322207,113410
85923,464204,11615,160649
85149,158110,278490,103408
85216,22081,13410,372499
9119,299023,192892,33908
43066,315724,474974,179762
19080,328749,323786,341867
64650,116714,282541,62098
55496,51061,121361,175008
56501,337791,262766,291429
32750,112401,221637,284010
92167,273190,308968,78227
7015,277047,121568,443596
41004,380798,279403,280541
44676,145061,465533,87690
18349,166132,235037,290886
36825,161544,440702,390220
10706,371421,306000,117297
16779,266924,272935,74645
95036,473393,177635,428133
32668,342221,374254,218222
42681,481295,72197,466216
12027,90103,343353,494948
44159,465085,181627,302713
24681,467527,21812,142241
42282,71917,101595,435853
92711,426024,477243,454182
12281,89455,174620,74749
84076,452074,463164,22368
7103,284382,330377,32433
24775,277178,494943,4219
81552,481561,245921,167982
40268,420427,232323,424263
64691,316642,231118,280766
95785,461672,190957,317355
1279,396843,145994,359205
43364,365876,200841,73030
86732,397330,109976,117569
37455,459715,484763,291188
43089,412535,322140,133399
56772,315806,427435,73564
74036,27739,114126,371132
82385,104692,134584,87364
99878,353562,404745,20782
21915,486135,217359,482824
22056,151664,300672,99557
32025,233027,198491,261068
34509,396404,435294,59060
1899,480758,72780,169754
19016,267515,28356,55326
47624,308220,3313,21784
84027,16984,49633,196887
52463,455951,237682,434820
46036,309916,296972,160379
74854,203375,283064,496729
73359,421779,65700,183198
59630,212390,187837,354405
18242,415994,491145,338230
63526,220300,201086,17832
43412,363873,201029,190540
92869,129904,423983,183994
98994,84587,198282,268673
66880,302531,475756,49502
26941,429651,269419,410990
10193,93784,50005,24817
52181,159998,33530,267591
39528,295907,34629,342528
89306,212567,108584,284050
92953,482375,325876,222688
48196,94431,3873,484317
80206,427197,52004,400229
9103,409944,228868,443810
88873,356391,71440,91015
58857,146185,229159,305582
96846,285774,229093,283702
83339,176434,27591,359548
76849,466829,449819,202945
93904,304550,438416,466067
75358,493918,214704,377735
89093,79369,47670,491348
94286,370184,217162,379630
4866,55065,7648,316923
13872,18847,449529,337326
77183,44162,304739,247590
96215,400760,184146,355140
7504,284310,346934,17760
13597,155008,181707,107937
30608,277388,395450,137782
62350,63128,141651,101476
74838,235453,271128,476506
10966,474986,258192,110746
7855,88388,263523,143164
78794,15652,129196,334131
10157,153034,130980,45550
85803,462577,78586,200859
67979,281566,444529,92733
77770,385805,157670,204176
41169,413760,28878,411152
25857,179201,445793,158422
26171,388334,321036,95893
61161,222229,163854,424327
13357,102837,93319,285240
8420,1242,91908,272547
70544,336303,293213,317687
8206,452637,452700,328987
50953,74463,239462,449783
94706,133286,341176,147009
29773,45997,463758,144199
95850,200350,338164,60050
29013,46206,456968,166315
82351,389105,89457,54475
88090,71550,308758,314416
6153,465397,27476,485459
53951,440926,315609,20748
92854,210681,477956,132950
15045,195348,383265,353002
50496,408645,103921,486842
13516,7877,349900,304533
58326,396972,430391,40012
48530,467626,446246,171804
51445,4573,499442,472454
39907,466055,56137,429993
59167,405106,308909,426537
99381,329126,341608,141674
79254,438233,173318,369499
39309,422535,86566,265838
30173,396431,35088,184352
8439,395282,30247,14520
50815,278055,48675,257552
41890,480806,230611,438317
90585,376376,10569,354314
24675,40688,270432,188553
72017,481489,23837,198380
78416,462616,449522,100782
58825,439932,301550,485769
53589,33149,390383,342128
24849,89354,232577,330588
48865,454004,182637,276796
99403,287187,395745,14363
15970,473905,468615,377119
60173,443334,22401,219619
2673,342510,143543,378966
22201,28673,269698,65551
74795,492485,253029,155392
28986,219471,401030,297782
49582,443631,168699,113522
55960,246375,223767,288660
96212,116588,408189,314963
60456,366773,179256,73911
22975,10554,337839,149698
14181,374278,83995,213682
36700,10563,425520,30032
15984,344228,461511,145900
8501,93955,281436,285142
66217,285963,112831,470715
57795,397325,414086,247163
6562,303236,132555,3564
78113,154036,389187,97076
77683,445237,362855,373625
48949,324063,491150,423151
30047,421294,248491,265756
